user_id,song_id,rating
186,s165618,7
186,s21293,2
186,s108772,4
186,s29748,9
186,s142480,7
186,s130168,10
186,s98392,7
186,s158792,1
186,s138286,6
186,s82212,8
187,s74529,1
187,s189,5
187,s145121,9
187,s139262,3
187,s29138,2
187,s83826,2
187,s118055,8
187,s135563,9
187,s112958,3
187,s9885,4
187,s53068,10
187,s142553,5
187,s142855,4
187,s26432,3
187,s87730,9
187,s95112,5
187,s142420,4
187,s30440,2
187,s57839,3
187,s160433,5
187,s141173,1
187,s25703,1
187,s138656,1
187,s154246,9
187,s136676,7
187,s88180,10
187,s83795,6
187,s142440,3
187,s84064,8
187,s13102,7
188,s79484,5
188,s48501,8
188,s166281,6
188,s146477,9
188,s27976,5
188,s72232,9
188,s72326,6
188,s39255,3
188,s97202,3
188,s106656,2
188,s57236,7
188,s143084,4
188,s140104,10
188,s143371,7
188,s153654,6
188,s87052,9
188,s55665,3
188,s35315,4
188,s85389,4
188,s60622,2
188,s134345,6
188,s30149,9
188,s84318,10
188,s106653,3
188,s158281,7
188,s3768,10
188,s14170,6
188,s152316,5
188,s20956,8
188,s90826,1
189,s145542,9
189,s160442,6
189,s152176,1
189,s130945,7
189,s134036,10
189,s59075,9
189,s67570,1
189,s109836,4
189,s110296,7
189,s165868,7
189,s135332,4
189,s17247,3
189,s119634,3
189,s74773,2
189,s54184,8
189,s116441,5
189,s21546,2
189,s7398,10
189,s22071,8
189,s115269,9
189,s97385,8
189,s155480,7
189,s138555,9
189,s104030,9
189,s81328,7
189,s52915,4
189,s85575,2
189,s1889,3
189,s160857,9
189,s146446,9
190,s118667,1
190,s24566,8
190,s116281,4
190,s11807,8
190,s90948,6
190,s166800,4
190,s71081,5
190,s168538,5
190,s165741,10
190,s145251,3
190,s137277,9
190,s122103,7
190,s38426,4
190,s119440,2
190,s4648,7
190,s107219,9
190,s2109,8
190,s77520,4
190,s105529,8
190,s74721,5
190,s49042,8
190,s121520,9
190,s128229,9
190,s12328,5
190,s34508,3
190,s112875,10
190,s5265,9
190,s42735,2
190,s108451,9
190,s92184,9
191,s76094,6
191,s160909,4
191,s79880,8
191,s3836,7
191,s165663,1
191,s38118,4
191,s121607,8
191,s119530,3
191,s101539,5
191,s162794,3
191,s5519,4
191,s65838,1
191,s33580,3
191,s25492,4
191,s4378,2
191,s9718,3
191,s67622,5
191,s125538,5
191,s133041,1
191,s86597,8
191,s83539,7
191,s59119,2
191,s143554,4
191,s34064,1
191,s2020,2
191,s83416,9
191,s161731,2
191,s166835,6
191,s33690,10
191,s69029,7
192,s25309,7
192,s138851,2
192,s143341,10
192,s54926,9
192,s85735,5
192,s91267,8
192,s168571,6
192,s137105,9
192,s77683,7
192,s115695,2
192,s48871,10
192,s120656,1
192,s51497,6
192,s13857,2
192,s164255,5
192,s142381,7
192,s79541,1
192,s126075,3
192,s41893,2
192,s5063,1
192,s136151,2
192,s64871,2
192,s16163,8
192,s65614,4
192,s8532,2
192,s38669,1
192,s166866,4
192,s21896,6
192,s5803,10
192,s168082,9
193,s145537,9
193,s109239,8
193,s4678,2
193,s33087,6
193,s23396,9
193,s82621,2
193,s74390,8
193,s75638,9
193,s82870,5
193,s41584,3
193,s112597,5
193,s8317,5
193,s160878,5
193,s77698,10
193,s57128,7
193,s31315,5
193,s162736,9
193,s29348,2
193,s119898,4
193,s77212,6
193,s80762,8
193,s69459,7
193,s157823,9
193,s123756,5
193,s90468,6
193,s143833,7
193,s135314,4
193,s46049,5
193,s117799,5
193,s120178,1
194,s49157,8
194,s43370,1
194,s133351,7
194,s131169,2
194,s149439,1
194,s19090,8
194,s106905,4
194,s19835,7
194,s130504,10
194,s42889,7
194,s47959,10
194,s91228,4
194,s82942,2
194,s159887,4
194,s89675,10
194,s14327,1
194,s144573,2
194,s164656,5
194,s56448,7
194,s109039,6
194,s129345,10
194,s141230,10
194,s65857,9
194,s151048,7
194,s93363,1
194,s135190,5
194,s27551,7
194,s34646,7
194,s90325,8
194,s120208,3
195,s48669,1
195,s48675,1
195,s83304,7
195,s66336,2
195,s96149,5
195,s60859,7
195,s94938,8
195,s4673,6
195,s92969,1
195,s7093,6
195,s21715,8
195,s40205,6
195,s141937,8
195,s137186,4
195,s44442,5
195,s66414,7
195,s21532,4
195,s106742,6
195,s99080,2
195,s102783,9
195,s75455,4
195,s18777,3
195,s30327,9
195,s13360,8
195,s158476,7
195,s4164,6
195,s1341,1
195,s98386,2
195,s49362,7
195,s131853,1
196,s117973,7
196,s13478,1
196,s145177,10
196,s87088,8
196,s58774,7
196,s109461,2
196,s70079,6
196,s92512,5
196,s159469,1
196,s45724,6
196,s12697,10
196,s150370,6
196,s168858,8
196,s103385,6
196,s94635,5
196,s86577,3
196,s91401,10
196,s64096,4
196,s117808,1
196,s14619,3
196,s164748,7
196,s142097,9
196,s46764,9
196,s48416,9
196,s116639,8
196,s133232,10
196,s107361,7
196,s154648,1
196,s167040,10
196,s48137,6
197,s133201,3
197,s26545,2
197,s40404,1
197,s40837,10
197,s100797,2
197,s38753,2
197,s97770,1
197,s102195,3
197,s35959,7
197,s119086,1
197,s152289,8
197,s23962,9
197,s128557,2
197,s29653,1
197,s80586,5
197,s77825,8
197,s25751,3
197,s128504,9
197,s94079,1
197,s54108,6
197,s15958,7
197,s20800,2
197,s102281,1
197,s48296,7
197,s78689,9
197,s52493,6
197,s164655,9
197,s108797,6
197,s75153,2
197,s100694,4
198,s62884,2
198,s140543,5
198,s67139,8
198,s126116,4
198,s121793,6
198,s96317,1
198,s122189,7
198,s122245,1
198,s119502,4
198,s109546,1
198,s63934,9
198,s116649,3
198,s156567,4
198,s140203,7
198,s70797,1
198,s73168,2
198,s36724,2
198,s128448,7
198,s3594,3
198,s38404,7
198,s17434,9
198,s33348,9
198,s12251,2
198,s17466,10
198,s46120,9
198,s5397,9
198,s83362,4
198,s119267,3
198,s90903,3
198,s139677,3
199,s69013,6
199,s90388,9
199,s139310,2
199,s118994,8
199,s2107,3
199,s100761,1
199,s115687,7
199,s85943,1
199,s137785,10
199,s16637,9
199,s124764,1
199,s75709,9
199,s11727,7
199,s146515,8
199,s102834,6
199,s167984,3
199,s73811,6
199,s35697,5
199,s135112,4
199,s98307,6
199,s107346,8
199,s55990,1
199,s141575,6
199,s102200,1
199,s52560,8
199,s91575,5
199,s7810,3
199,s142404,9
199,s71441,3
199,s102961,7
200,s52843,4
200,s87198,6
200,s30538,7
200,s144707,8
200,s44898,4
200,s80108,9
200,s166358,3
200,s134831,3
200,s119672,6
200,s168679,4
200,s33292,10
200,s20366,1
200,s129228,9
200,s80215,4
200,s89203,8
200,s100768,8
200,s19368,9
200,s85643,9
200,s63790,4
200,s113014,10
200,s7741,7
200,s154228,1
200,s136391,7
200,s141421,9
200,s60019,6
200,s97933,10
200,s29221,1
200,s127646,6
200,s126246,6
200,s73378,4
201,s1793,5
201,s16920,6
201,s16792,9
201,s118443,1
201,s63735,2
201,s6480,4
201,s111302,10
201,s74297,2
201,s166733,5
201,s11821,2
201,s167461,1
201,s30500,6
201,s119068,10
201,s79013,8
201,s49501,10
201,s36603,7
201,s98972,3
201,s21310,7
201,s125087,8
201,s53312,6
201,s146823,8
201,s67075,7
201,s155414,10
201,s130509,1
201,s1485,9
201,s58913,7
201,s64369,4
201,s99146,10
201,s134738,9
201,s136294,5
202,s24436,8
202,s153083,5
202,s54790,9
202,s47335,1
202,s4601,10
202,s62736,3
202,s43110,8
202,s74550,4
202,s156961,8
202,s150023,8
202,s74551,1
202,s166097,8
202,s109650,5
202,s149416,9
202,s86061,1
202,s33407,7
202,s21883,2
202,s136787,4
202,s139600,3
202,s48455,2
202,s52177,3
202,s97589,2
202,s91229,6
202,s51441,6
202,s132368,8
202,s146522,10
202,s44718,10
202,s91910,7
202,s66979,6
202,s136282,9
203,s165100,8
203,s48660,10
203,s113861,3
203,s129087,6
203,s141161,7
203,s63971,5
203,s82956,8
203,s87539,2
203,s55257,8
203,s49812,5
203,s134128,1
203,s101840,4
203,s145540,8
203,s52781,5
203,s13359,1
203,s46437,2
203,s43750,3
203,s59947,10
203,s134790,1
203,s124385,4
203,s76669,8
203,s14803,4
203,s106009,6
203,s22113,3
203,s64165,10
203,s29099,10
203,s131768,2
203,s26107,5
203,s98031,8
203,s6080,7
204,s59414,6
204,s77236,1
204,s102340,5
204,s24224,4
204,s162762,1
204,s159498,9
204,s73700,2
204,s42730,9
204,s131873,7
204,s99967,6
204,s165842,4
204,s170358,1
204,s9853,5
204,s57690,1
204,s40825,8
204,s170134,4
204,s159150,2
204,s92938,6
204,s142059,2
204,s121532,8
204,s140614,8
204,s148805,9
204,s79068,6
204,s78691,5
204,s79462,1
204,s118139,9
204,s145565,2
204,s9111,6
204,s68408,8
204,s143732,1
205,s122074,6
205,s7900,1
205,s4686,8
205,s93339,9
205,s69099,4
205,s84458,3
205,s95603,4
205,s153470,3
205,s89137,7
205,s115498,4
205,s118494,10
205,s3416,5
205,s81063,1
205,s79316,10
205,s89033,8
205,s24219,8
205,s26251,7
205,s9500,9
205,s103279,10
205,s83352,3
205,s21528,2
205,s140045,9
205,s107058,5
205,s149357,7
205,s87740,6
205,s16848,2
205,s642,3
205,s51935,10
205,s27314,5
205,s60308,4
206,s128629,2
206,s108853,6
206,s122060,4
206,s114883,10
206,s104540,4
206,s165222,3
206,s82668,5
206,s110225,2
206,s107439,8
206,s51383,4
206,s67744,9
206,s50113,9
206,s108204,9
206,s31655,9
206,s2602,9
206,s111795,6
206,s27695,3
206,s56488,2
206,s44586,3
206,s99237,5
206,s51706,7
206,s1855,8
206,s44269,9
206,s83050,2
206,s93524,4
206,s131136,5
206,s16600,1
206,s66525,5
206,s137274,2
206,s21482,5
207,s62242,3
207,s11170,9
207,s79485,1
207,s134587,1
207,s144104,9
207,s137258,2
207,s37432,8
207,s139137,7
207,s38218,5
207,s12400,5
207,s39454,5
207,s129396,1
207,s68942,5
207,s37922,3
207,s113342,4
207,s31464,1
207,s151485,6
207,s24948,5
207,s32175,8
207,s130441,6
207,s128667,8
207,s104678,10
207,s62311,1
207,s34727,1
207,s132187,8
207,s244,3
207,s21230,9
207,s144379,9
207,s125309,7
207,s139448,8
208,s153108,9
208,s97710,7
208,s155378,3
208,s159104,10
208,s91605,10
208,s7648,1
208,s164265,5
208,s76062,3
208,s101210,7
208,s45216,5
208,s82052,1
208,s135193,4
208,s26025,9
208,s51619,3
208,s155328,6
208,s75695,1
208,s72700,10
208,s53333,2
208,s104881,4
208,s167289,6
208,s127527,3
208,s136935,1
208,s61765,1
208,s169762,10
208,s123813,5
208,s62487,5
208,s3210,10
208,s33122,8
208,s114009,4
208,s120242,9
209,s16862,5
209,s123511,8
209,s61766,8
209,s127149,8
209,s80918,9
209,s117335,1
209,s134866,9
209,s98206,9
209,s30835,4
209,s9658,6
209,s123140,7
209,s14002,10
209,s73002,4
209,s7798,9
209,s133438,1
209,s98887,4
209,s89382,2
209,s112608,9
209,s64986,8
209,s85542,7
209,s16828,3
209,s150660,1
209,s149245,6
209,s20602,5
209,s120178,8
209,s4839,1
209,s18864,8
209,s37215,1
209,s121546,7
209,s160428,4
210,s10602,8
210,s152750,7
210,s116052,9
210,s169422,3
210,s164431,8
210,s38261,7
210,s136456,2
210,s18010,10
210,s97780,4
210,s114292,6
210,s63940,3
210,s139552,5
210,s39885,10
210,s6,7
210,s90995,8
210,s157276,1
210,s19867,10
210,s83020,5
210,s88175,10
210,s154113,9
210,s157034,10
210,s67810,3
210,s88086,3
210,s163661,5
210,s16636,6
210,s67692,9
210,s133728,10
210,s126947,2
210,s97777,7
210,s119213,2
211,s138137,5
211,s132369,1
211,s124289,5
211,s150133,9
211,s98990,4
211,s158602,6
211,s47839,4
211,s71401,9
211,s144613,4
211,s106237,6
211,s125090,10
211,s137432,3
211,s85366,6
211,s79521,5
211,s25844,5
211,s140810,9
211,s86223,3
211,s15894,4
211,s80233,9
211,s62599,10
211,s16619,2
211,s109805,2
211,s17529,1
211,s157870,4
211,s3014,1
211,s42147,5
211,s79819,4
211,s113710,1
211,s119079,7
211,s37472,1
212,s94331,10
212,s117650,10
212,s94611,6
212,s75718,3
212,s16673,10
212,s75707,3
212,s131494,3
212,s14181,5
212,s48483,4
212,s62708,3
212,s137782,7
212,s43302,7
212,s94780,7
212,s86579,3
212,s85498,10
212,s77754,10
212,s92027,2
212,s119939,5
212,s118014,10
212,s20046,8
212,s40127,1
212,s70303,4
212,s16154,10
212,s101414,2
212,s82559,10
212,s25602,7
212,s20792,4
212,s124095,1
212,s39310,10
212,s148519,1
213,s156225,10
213,s106412,6
213,s149241,1
213,s1468,10
213,s59104,4
213,s930,1
213,s90699,4
213,s69968,3
213,s37371,10
213,s156208,6
213,s44112,7
213,s32957,5
213,s25904,5
213,s63482,3
213,s68657,2
213,s7840,9
213,s30314,8
213,s27639,6
213,s138476,8
213,s161874,7
213,s83432,8
213,s108150,7
213,s19688,5
213,s108082,6
213,s104219,10
213,s29740,7
213,s120102,2
213,s65470,3
213,s68283,2
213,s159832,5
214,s100029,6
214,s7000,10
214,s68070,5
214,s66628,2
214,s151583,10
214,s32290,8
214,s118047,2
214,s97157,3
214,s51385,1
214,s65937,7
214,s149149,1
214,s139366,9
214,s16247,1
214,s144331,5
214,s66750,10
214,s46989,7
214,s46318,2
214,s119198,10
214,s167965,10
214,s122534,3
214,s65359,6
214,s61039,2
214,s105134,5
214,s123141,9
214,s168823,1
214,s102554,6
214,s68213,4
214,s142084,2
214,s69591,9
214,s60086,6
215,s70732,3
215,s42271,7
215,s137144,7
215,s136228,7
215,s131131,4
215,s97915,1
215,s67766,5
215,s13305,6
215,s159561,10
215,s33102,7
215,s144267,3
215,s144349,4
215,s104043,10
215,s1995,10
215,s152556,8
215,s66445,2
215,s227,8
215,s69703,1
215,s149654,8
215,s79769,1
215,s149821,10
215,s157768,9
215,s55580,4
215,s33233,6
215,s39927,6
215,s72120,5
215,s70743,7
215,s51533,2
215,s94468,6
215,s64783,4
216,s72400,8
216,s28730,3
216,s3747,10
216,s58329,7
216,s41339,5
216,s119234,4
216,s163680,3
216,s164181,7
216,s124958,5
216,s142007,1
216,s154485,9
216,s41797,8
216,s29338,8
216,s21160,5
216,s20527,6
216,s61155,6
216,s93472,3
216,s82142,2
216,s132461,9
216,s166212,7
216,s23381,4
216,s56698,6
216,s88075,1
216,s115284,9
216,s144284,2
216,s11592,3
216,s18888,3
216,s41918,4
216,s45988,8
216,s8483,6
217,s4163,4
217,s15806,1
217,s129276,1
217,s83398,7
217,s38618,5
217,s140794,8
217,s72103,8
217,s10332,1
217,s118418,10
217,s2675,7
217,s98023,5
217,s83950,2
217,s128258,3
217,s53612,7
217,s14975,3
217,s164793,6
217,s101295,3
217,s33093,1
217,s83889,10
217,s157890,1
217,s24014,5
217,s80118,2
217,s135454,1
217,s19422,5
217,s25450,4
217,s99685,3
217,s91445,7
217,s147657,2
217,s158215,8
217,s1925,2
218,s108443,2
218,s95701,3
218,s7863,6
218,s163426,8
218,s151535,3
218,s88638,2
218,s62322,1
218,s39888,4
218,s66519,8
218,s32161,9
218,s135633,1
218,s88026,7
218,s129991,2
218,s39286,1
218,s7184,4
218,s81029,4
218,s67206,2
218,s133627,2
218,s161196,1
218,s36375,1
218,s40364,8
218,s43721,2
218,s146702,7
218,s58952,5
218,s132915,8
218,s7085,5
218,s100902,2
218,s158683,6
218,s146999,9
218,s146629,10
219,s52302,10
219,s73230,2
219,s72961,9
219,s157659,4
219,s27315,9
219,s128240,8
219,s167390,8
219,s77100,3
219,s144858,9
219,s31871,4
219,s88001,9
219,s112286,2
219,s101437,1
219,s168348,4
219,s121137,4
219,s93340,10
219,s119449,8
219,s55155,7
219,s72513,4
219,s8695,8
219,s142226,1
219,s75815,10
219,s52570,3
219,s12920,9
219,s95557,9
219,s58819,1
219,s26276,3
219,s145620,9
219,s43285,3
219,s147349,4
220,s77911,10
220,s41616,2
220,s150777,2
220,s143853,2
220,s157935,7
220,s48314,1
220,s132093,1
220,s157063,6
220,s135265,7
220,s5941,2
220,s138309,1
220,s148238,8
220,s57478,5
220,s106943,4
220,s90290,10
220,s22761,8
220,s31603,5
220,s61661,1
220,s13172,3
220,s47394,10
220,s33221,7
220,s103072,1
220,s121077,7
220,s102553,4
220,s99740,5
220,s24317,2
220,s132619,1
220,s9292,10
220,s63686,6
220,s3123,2
221,s107604,6
221,s53394,7
221,s85030,1
221,s10224,3
221,s25884,8
221,s25051,3
221,s48260,5
221,s157222,4
221,s94563,8
221,s93982,7
221,s165762,9
221,s45107,8
221,s125333,2
221,s58815,1
221,s119596,10
221,s37966,3
221,s91483,9
221,s53203,3
221,s63662,4
221,s62464,4
221,s110517,7
221,s145247,6
221,s132580,8
221,s22433,10
221,s60004,5
221,s52086,5
221,s14867,1
221,s149017,7
221,s77434,5
221,s61925,10
222,s26185,2
222,s137908,1
222,s63306,8
222,s29593,6
222,s169762,6
222,s37729,1
222,s3989,8
222,s74449,3
222,s53174,1
222,s58858,3
222,s15959,8
222,s56344,9
222,s32855,3
222,s45262,1
222,s60969,3
222,s109561,10
222,s62765,3
222,s26674,8
222,s131699,1
222,s117447,1
222,s32934,1
222,s17291,3
222,s86742,3
222,s45625,1
222,s156406,6
222,s116531,6
222,s101175,4
222,s113964,3
222,s22332,3
222,s63087,7
223,s10377,7
223,s71085,10
223,s105389,4
223,s128376,8
223,s118355,5
223,s15139,3
223,s83128,8
223,s120195,5
223,s116920,4
223,s125428,9
223,s92971,1
223,s164604,8
223,s148990,9
223,s77417,9
223,s94281,5
223,s18470,5
223,s133478,3
223,s113551,2
223,s16665,3
223,s541,1
223,s78636,10
223,s81339,10
223,s167170,9
223,s52757,8
223,s5350,6
223,s10284,2
223,s56719,9
223,s96397,2
223,s103116,4
223,s73988,5
224,s57255,9
224,s100831,6
224,s86484,2
224,s86262,7
224,s1883,1
224,s36639,1
224,s164681,8
224,s169796,7
224,s46787,6
224,s12485,4
224,s105492,10
224,s110649,5
224,s117872,2
224,s131373,6
224,s48057,5
224,s22738,3
224,s70890,9
224,s115509,1
224,s52714,2
224,s116299,10
224,s85068,2
224,s58067,6
224,s70073,4
224,s56596,7
224,s50081,2
224,s170100,5
224,s79806,2
224,s122024,1
224,s30049,4
224,s155632,1
225,s62969,5
225,s139008,10
225,s5727,7
225,s100740,1
225,s107878,9
225,s96057,7
225,s89522,5
225,s15744,5
225,s89724,6
225,s46005,4
225,s143532,10
225,s47906,3
225,s133026,7
225,s168975,8
225,s112342,3
225,s117772,6
225,s123587,7
225,s164056,5
225,s159213,9
225,s4339,4
225,s97765,2
225,s42965,7
225,s132230,5
225,s64862,1
225,s91516,9
225,s117947,6
225,s74593,7
225,s120478,3
225,s69949,8
225,s37728,4
226,s152591,9
226,s164186,9
226,s11929,8
226,s107033,6
226,s153593,9
226,s48844,9
226,s12622,4
226,s34831,6
226,s74000,6
226,s86743,9
226,s106056,2
226,s165489,8
226,s6148,5
226,s111242,7
226,s53718,6
226,s152244,4
226,s66825,7
226,s81865,8
226,s21968,7
226,s70360,6
226,s121910,7
226,s150591,2
226,s88357,9
226,s107091,3
226,s166258,10
226,s114327,1
226,s55708,6
226,s69989,10
226,s95339,6
226,s122290,3
227,s122864,8
227,s44983,3
227,s56845,9
227,s152626,7
227,s68488,10
227,s89285,6
227,s44553,1
227,s78507,9
227,s129814,2
227,s71737,5
227,s76422,6
227,s69472,8
227,s65387,7
227,s78629,9
227,s36978,10
227,s88420,7
227,s61620,1
227,s20144,5
227,s141542,9
227,s166858,3
227,s36014,8
227,s139936,6
227,s133764,6
227,s95416,9
227,s163485,3
227,s18808,5
227,s121601,10
227,s150494,1
227,s18795,5
227,s10684,2
228,s148822,4
228,s129967,7
228,s29543,7
228,s132127,4
228,s71881,5
228,s148642,4
228,s77189,1
228,s166927,2
228,s50236,4
228,s101154,3
228,s73623,2
228,s73196,7
228,s21833,2
228,s132513,4
228,s31278,3
228,s25382,9
228,s55012,4
228,s114800,10
228,s86880,10
228,s145702,5
228,s92733,2
228,s22011,1
228,s67876,10
228,s163428,8
228,s57185,10
228,s92118,6
228,s107809,10
228,s15524,6
228,s89644,6
228,s69566,6
229,s27672,10
229,s155604,3
229,s66583,7
229,s101680,3
229,s110644,4
229,s62243,3
229,s87983,2
229,s102692,3
229,s31459,4
229,s146777,3
229,s72210,2
229,s170381,10
229,s80418,7
229,s42468,7
229,s40622,1
229,s35009,4
229,s141757,9
229,s53579,6
229,s170330,8
229,s131591,7
229,s12132,1
229,s125182,8
229,s168520,5
229,s56648,6
229,s119703,3
229,s118433,9
229,s124823,1
229,s100641,9
229,s66911,1
229,s58052,6
230,s139479,10
230,s149635,7
230,s80645,1
230,s120099,10
230,s115611,10
230,s37083,2
230,s92714,4
230,s122153,10
230,s74649,7
230,s29733,2
230,s39987,10
230,s128781,10
230,s48175,10
230,s134544,10
230,s68811,8
230,s4801,9
230,s47069,9
230,s8485,7
230,s139175,7
230,s30777,4
230,s105973,2
230,s78051,5
230,s35546,6
230,s22114,3
230,s72968,9
230,s98498,7
230,s71316,4
230,s125183,8
230,s9302,7
230,s144483,2
231,s129243,4
231,s152443,10
231,s140289,3
231,s83581,8
231,s142567,6
231,s69089,10
231,s23662,7
231,s103465,6
231,s10957,2
231,s148807,4
231,s78830,10
231,s46210,1
231,s32973,1
231,s159036,5
231,s44003,7
231,s54763,4
231,s162538,2
231,s140691,8
231,s82339,1
231,s32384,9
231,s122838,3
231,s160026,2
231,s92709,8
231,s138182,4
231,s140423,8
231,s108413,8
231,s57485,7
231,s31284,5
231,s75143,2
231,s94089,9
232,s131344,10
232,s110735,8
232,s30906,3
232,s82540,4
232,s117625,6
232,s8460,5
232,s160543,3
232,s25619,4
232,s127874,5
232,s141502,6
232,s8586,3
232,s153619,9
232,s109230,8
232,s89175,6
232,s69466,1
232,s138604,3
232,s33835,3
232,s89339,10
232,s103956,9
232,s18647,10
232,s122809,5
232,s127246,9
232,s167651,9
232,s130939,3
232,s91413,7
232,s17591,6
232,s110060,5
232,s51514,7
232,s75263,9
232,s106460,8
233,s7905,2
233,s119022,1
233,s113956,7
233,s13097,8
233,s31323,4
233,s55241,9
233,s134962,2
233,s40546,8
233,s150806,2
233,s80554,6
233,s117779,6
233,s39682,4
233,s128265,1
233,s132536,6
233,s68366,6
233,s39336,3
233,s114513,7
233,s66735,3
233,s106624,7
233,s3945,10
233,s76238,1
233,s168238,6
233,s37986,7
233,s1222,4
233,s10493,9
233,s93253,4
233,s30100,4
233,s72280,4
233,s92398,7
233,s53492,10
234,s71702,1
234,s61318,3
234,s27512,10
234,s155311,1
234,s136155,9
234,s8276,2
234,s106257,1
234,s32156,9
234,s46423,7
234,s52483,7
234,s43606,7
234,s13420,10
234,s37293,10
234,s145520,1
234,s91663,2
234,s165277,2
234,s17861,2
234,s105531,10
234,s150057,8
234,s75817,9
234,s12980,2
234,s38027,3
234,s119812,6
234,s93445,4
234,s119997,10
234,s125360,2
234,s69874,6
234,s157714,5
234,s102119,2
234,s21179,6
235,s3308,4
235,s52488,8
235,s155459,3
235,s91371,3
235,s165368,9
235,s170249,8
235,s17409,1
235,s9821,7
235,s31878,4
235,s130548,9
235,s144541,10
235,s99435,6
235,s43537,1
235,s113185,7
235,s99704,8
235,s67812,2
235,s145920,9
235,s94511,9
235,s12392,9
235,s124442,7
235,s124308,8
235,s167826,6
235,s10011,10
235,s75499,10
235,s61388,3
235,s127499,9
235,s40101,3
235,s32701,9
235,s152260,5
235,s116900,8
236,s14794,10
236,s26016,4
236,s22315,1
236,s161139,9
236,s162703,4
236,s76559,9
236,s157201,2
236,s90234,6
236,s76964,9
236,s99426,1
236,s24879,2
236,s107684,10
236,s21368,7
236,s101264,10
236,s97424,8
236,s134991,10
236,s6085,2
236,s148876,10
236,s99505,4
236,s118500,8
236,s5335,10
236,s79718,1
236,s118479,6
236,s60669,2
236,s131064,10
236,s96815,1
236,s59771,8
236,s144825,5
236,s103416,2
236,s163572,10
237,s3930,4
237,s118612,10
237,s139751,10
237,s46611,7
237,s44221,6
237,s168219,7
237,s44926,7
237,s21185,6
237,s123433,1
237,s135706,6
237,s157982,10
237,s82349,4
237,s47656,8
237,s129492,10
237,s97214,1
237,s65339,3
237,s155908,8
237,s25072,7
237,s59608,5
237,s142097,7
237,s65218,8
237,s113212,3
237,s150499,2
237,s32821,9
237,s34536,7
237,s70595,1
237,s77541,4
237,s74509,8
237,s11703,9
237,s145791,3
238,s67959,9
238,s24433,8
238,s122056,10
238,s4969,10
238,s47361,1
238,s85566,3
238,s9027,2
238,s7248,8
238,s35786,5
238,s115723,1
238,s104583,3
238,s51135,7
238,s142825,4
238,s64085,3
238,s22334,3
238,s16607,6
238,s34295,1
238,s65933,10
238,s74301,9
238,s140092,2
238,s86556,10
238,s126520,3
238,s104916,5
238,s48084,8
238,s56886,9
238,s63328,9
238,s64809,10
238,s17369,3
238,s17742,9
238,s58594,1
239,s48871,1
239,s85638,1
239,s19068,2
239,s48999,3
239,s22613,2
239,s93155,5
239,s2206,3
239,s90281,1
239,s105824,1
239,s53492,8
239,s76488,2
239,s136331,3
239,s100772,2
239,s135882,1
239,s46369,4
239,s102663,8
239,s3673,6
239,s168696,1
239,s10087,10
239,s128178,1
239,s95444,6
239,s105079,1
239,s66820,2
239,s125639,10
239,s97661,2
239,s29904,8
239,s108059,5
